[2023-11-21T20:30:15.954530600+01:00[Europe/Paris]] INFOS      | (fr.pan.main.Main) fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:31:59.280359600+01:00[Europe/Paris]] INFOS      | (fr.pan.main.Main) fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:32:05.994784700+01:00[Europe/Paris]] INFOS      | (fr.pan.main.Main) fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:32:40.200592+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:41:54.798453600+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:47:44.238452100+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:48:10.691233200+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:48:19.691569600+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:50:36.077194800+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:50:54.693475400+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T20:51:59.008814+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T21:08:32.920173600+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T21:36:45.346447500+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T21:51:56.957679+01:00[Europe/Paris]] INFOS      | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
[2023-11-21T22:19:21.936572400+01:00[Europe/Paris]] INFO       | fr.pan.main.Main start                             | PicturesAutoNamer is starting...
